elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.2247263971610935,1.8450064920776599,0.6611629236799929,1.9647215959386206,-0.1563594487886338,-0.24930425579728463,0.23334571935917067,-0.218357238390768,1.0255211023307345,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6195053765648465,0.04077261885233872,-0.3801001360096501,0.26806145835912687,2.2640168786183303,-0.2550545367561017,-0.3699693805959705,-0.218357238390768,0.4264165703464376,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8681244794205789,-0.8254561791890868,-1.5629599727549235,-0.9859916868083249,0.21475249436939017,-0.03808289211483914,-0.8838053817615654,-0.218357238390768,0.6959619771556104,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5086105249313544,0.38166277275483096,-0.1097975958885375,0.046757962153105945,0.052688416855560194,0.7883197381076456,-0.1282500068899788,-0.218357238390768,-0.7131284943115501,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7291191094295577,-0.5393412836660461,-0.70693704488664,-0.39584903025893586,0.12687328703154066,-0.9788244317892482,-0.8211040669087809,-0.05809155799419899,-0.5370910401040598,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.106169531100133,0.8920241303339066,0.050822928677233224,0.5631327866338214,-0.5599552247837205,-0.3577224365824864,-0.0670514411583793,-0.218357238390768,-0.4871590955934244,0.7054566935762266,0.7058495272647041,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.09186051798613401,-0.010135026878893161,-0.939055509123419,-0.39584903025893586,-0.30470287984932654,0.17414873656514968,-0.025290802570953598,-0.218357238390768,0.7039310199230413,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.992047225399289,1.9712592268705849,-0.8006730522738407,2.1860250921446416,-0.388696160971986,-1.2114708137299062,-0.12543854935580534,0.7952149024956415,-1.0001244357981887,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.06911587954635455,-0.38016425072601284,0.10005401206697935,-0.10077770198424134,0.38441374600623607,-0.9173124311920656,-0.8223138033332618,-0.2096942286396021,0.8430994916366027,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1471502351435592,-0.48939494215395485,0.7394526572270569,-0.6909203585336304,-0.5206974553614706,1.310114683360259,-0.6541301957710903,-0.218357238390768,0.018788403984282373,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6588551626283438,-0.11452880294959719,1.562800124221091,-0.39584903025893586,-0.2746829240957317,1.0639891938985917,-0.7556255608413415,-0.218357238390768,0.1302836921397122,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.8541652655177279,0.40832082540358267,-0.4347076487462019,0.636900618702495,-0.5228247556187913,1.9066869775299469,0.2454122884058736,-0.218357238390768,-0.22387364317937217,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2496094614512707,0.9845977380635645,1.0572963260403092,0.4155971224964741,-0.3640501743015602,-1.2137811631821263,-0.29408634926279975,2.79203865013938,-1.6381352588697204,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7237532295118081,0.5044872405220958,-0.15269849136351768,0.7106684507711687,-0.41576195162586577,-1.151154217342693,-0.18014206578425557,0.9338230585142958,0.049744803646996794,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2515557967498416,0.6583500767874835,-0.5671217525847349,0.5631327866338214,-0.37113849400149174,-0.08847870308455655,1.2644220792723158,-0.218357238390768,-0.8958345587753797,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3403219121825454,-1.8277655022416415,0.19264957473334393,-1.797437839563735,5.106125169051268,0.30311373028826194,1.4517413891290336,-0.218357238390768,0.9409752459538632,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2866631130050492,1.320574191105994,1.738008210275776,1.5221146035265787,0.710000835568634,1.118265122004158,-0.36264163041182707,-0.218357238390768,-1.3863211228940882,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.0990150245431335,-0.3858643174051797,1.369494798979425,-0.6171525264649568,-0.34447762900323,-0.7546973050599802,-0.7595620912772549,-0.21402573351518506,1.2804603995044594,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.0261888402043576,0.5507185120143461,0.5831376713395049,0.636900618702495,-0.13207555112469782,0.7675040571745739,0.5665276363427059,-0.218357238390768,1.2159857137724186,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2746502344007689,0.2935677480358965,0.20082519757309655,0.19429362629045321,-0.5284126691201262,-0.6941787475728294,-0.03887593635302159,0.3187493661815174,-1.1911926525064234,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.5769281364339975,2.082949910992438,0.4274699886459446,2.923703412831378,-0.5216029503154223,-1.217187334734549,-0.5495957292881896,9.163682322121893,-2.242800726865658,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.287170620875518,-0.6904519538287089,-1.8984204633345527,-0.027009869915567697,1.361952080920828,1.201334928645955,-0.6169025247327649,-0.218357238390768,0.4066889409969319,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6068272814307765,-2.0125503746830895,1.4734665696891756,-1.9449735037010822,-0.32709238885320646,1.6564177290150615,-0.3614509459282764,-0.218357238390768,0.3775361472165385,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3440568741203661,0.8893109283033,1.4734665696891756,1.227043275251884,-0.3177243682753949,2.1616867800336075,1.0106787492632843,-0.218357238390768,0.15352762070251522,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2975525814998694,-1.1075721725657748,-0.07266166550878529,-1.207295183014346,1.284368010298186,0.4475910923455912,-0.91718582199197,-0.218357238390768,0.6250000556500863,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.13350643855935,1.2001830924877628,1.6679590386599006,1.1532754431832104,0.8393883040312505,-0.9975377510752749,0.8212837486510708,-0.21402573351518506,0.43705193066682146,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.527004299194322,-0.3380964217433105,-1.4681247256541434,-0.10077770198424134,-0.10017625871743607,0.07389059366757325,-0.5034095457705151,-0.218357238390768,0.6201590467821854,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.83643670778455,0.6210798562974778,-0.009913691538673183,0.046757962153105945,-0.5610890269303407,-0.47069968541962054,-0.7377906253358131,-0.218357238390768,0.3322890718016058,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.11725109014678,1.3420510505403502,-1.703534470062527,1.3745789393892314,-0.4567993916417167,0.6888615873957492,-0.7884240623158345,-0.218357238390768,0.18994761686015443,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.386826204803042,-1.165724621899811,-0.2124769578106903,-1.1335273509456723,-0.46182443279578983,-0.7427148659096232,-0.350599712991578,-0.20536272376401918,1.411827064736181,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.05608798520113656,0.06027819332430131,-0.18512166771333935,-0.32208119819026226,-0.3989759111717415,-1.0795835688860733,-0.7870244533665897,-0.2096942286396021,-0.583530230287682,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5336512978808526,1.0703613172473334,1.6082318861817644,1.3745789393892314,-0.3572877985381801,-0.9946117948217074,-0.8555695236570392,-0.2096942286396021,-0.6148086541486859,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.35529614182633423,-0.3944558381750817,0.06381404336500897,-0.4696168623276095,-0.5983218215835612,-0.02529130970294491,-0.7723364037121904,-0.218357238390768,-1.2824134278172987,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1024345691623123,0.018829561722262595,0.5679964244330844,-0.027009869915567697,-0.43835460720330033,1.0207432014968532,0.5999068870644653,-0.218357238390768,-1.7607815290896554,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.612700669218995,0.8017612863298736,1.2146740714750168,0.9319719469771895,-0.13353641694643234,-0.8009575517167619,-0.24104256947358427,-0.21402573351518506,0.9016094916192176,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9271491585158247,-1.4022971682080616,-1.617567518455481,-1.4285986792203669,-0.5754482225331267,-0.15605823597068585,-0.11583701311343143,-0.218357238390768,-0.21416368701391225,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.11511266429638237,0.5044872405220958,-0.8560490658657278,0.4155971224964741,-0.5650144836816686,0.20216272003666158,0.8795270930500735,-0.218357238390768,-0.25095972542234396,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6944699867540203,-1.8449016726307628,0.979006482613226,-1.4285986792203669,1.8639187112748214,0.5184965494463579,-0.9124398534790251,-0.218357238390768,-0.02601773992387906,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.1796953138612047,0.03202981235960962,-1.2383878009567608,-0.027009869915567697,-0.3710741736136446,-0.558087794733105,0.7286418505307404,-0.21402573351518506,-1.9614249666332277,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.35478863395586535,-1.5467877282537714,-1.3390636875220956,-1.4285986792203669,-0.5920468470665338,-0.9613883938726259,-0.9227410825463038,-0.21402573351518506,-2.0009146414219994,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4481470184080067,0.24006973422574912,-0.2543859663509964,0.19429362629045321,1.6318202362538075,-0.27933101495235757,-0.5944697634595894,-0.218357238390768,0.34855087135913143,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3369023675633666,0.8453544273322253,-0.13418733414364586,0.858204114908516,-0.5270862587847354,-0.7410518667603095,-0.4353570343244717,-0.21402573351518506,0.19036652432257853,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.41917919296886075,-0.010135026878893161,-1.6424059188056002,-0.10077770198424134,0.9211678766313005,-0.17768824208787265,-0.4297589521182294,-0.218357238390768,0.0477273223263506,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0434098900670665,0.5044872405220958,0.13287110828617132,1.0057397790458633,2.979063234523271,0.40707692147206403,-0.18710464232389168,-0.218357238390768,0.2122834338041326,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.32488948895908637,1.08142551403081,0.5512705977676148,0.7844362828398423,-0.562500278826669,0.3514635871866718,0.5873396718734513,-0.218357238390768,-0.9182371237821481,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.32846674223758615,0.8702068780231905,1.6486746557438612,0.9319719469771895,-0.4978369943229813,-0.48532070255862886,0.30484437001135173,-0.218357238390768,1.359719921963285,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.7325386540487364,2.2946613682406554,-1.9500253012643243,2.1860250921446416,1.2712760062148656,0.572205967486851,-0.5458012765435225,-0.218357238390768,0.263583009508483,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4084474331333615,-0.542522968675195,1.5305429765805074,-0.10077770198424134,0.25567521208951277,-0.33399571494653024,-0.7724401965748672,-0.218357238390768,0.6247831948553666,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.104223195801562,-0.016891694070884842,0.9490496731777394,0.5631327866338214,-0.459339387837271,-0.3712568360632187,-0.701037437224003,-0.21402573351518506,1.903253396516996,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.15625107699912943,0.7083960566306204,-0.4890214521910307,1.0057397790458633,-0.46546423752189076,-0.3839465118449782,-0.7836643771671659,-0.218357238390768,0.6016521465607759,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2723540998910503,-1.5290545391537753,0.979006482613226,-1.3548308471516932,-0.40882705309132134,0.07705131506872878,-0.44368322144094746,-0.218357238390768,-0.23545722028373417,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9598519458927913,1.7139118143052878,-1.1052943089585854,0.9319719469771895,-0.47471123220254574,0.4267259218661147,1.2973852897616815,-0.218357238390768,1.3683329567998155,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.120320835554811,-1.9505866906280567,-1.9877540398424716,-1.797437839563735,3.922259989228244,-0.2757204270497487,0.07814001394509588,-0.218357238390768,-0.1920317192169709,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.13657618396738083,-1.8449016726307628,-0.9988338656905724,-1.6499021754263878,0.11728963069528256,-0.6647771170748461,0.6573269041393793,-0.2096942286396021,-1.537732428527961,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.8487993855999783,-0.016891694070884842,-0.7203300347571869,0.12052579422177959,-0.40903222441420284,2.194407604047061,-0.06237869186078644,-0.218357238390768,0.47118925573198517,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8627585995028293,-0.9376575097575516,-1.768179621458738,-0.9122238547396514,-0.5711349779041495,0.13191887481455558,6.693776144806646,-0.218357238390768,-1.4694746766413775,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1728562246228472,0.27654936112342937,0.2586764783608859,-0.10077770198424134,-0.4308847418819921,-0.2657805873821954,1.3009697416347548,-0.218357238390768,-0.706417807428287,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.1405032364570284,1.9404968062732368,-0.2703584556038012,2.55486425248801,-0.26996495557133715,1.0703105225178815,-0.00465798518354492,-0.218357238390768,0.5811207804113062,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8860107458130776,0.22447862069986022,0.389877616665812,0.046757962153105945,-0.39885893175930137,-1.0446040226049764,2.5147673456381487,-0.1533846652570238,-1.037715761884712,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.12763305077113146,0.5178164953747538,-0.30181051234260564,0.7844362828398423,-0.28076928530136314,1.7126097012951529,-0.5852349134433253,-0.218357238390768,0.5435319327338657,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.14066094511634947,-0.6904519538287089,-1.0881674641744952,-0.5433846943962831,-0.421861394252431,-0.3367189163746487,-0.7686691276443772,-0.218357238390768,0.41864743380250335,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.19202360978412691,0.906877554564803,0.7955150912998248,0.858204114908516,-0.3225988422003271,-0.4968673873714883,-0.3223972805575802,-0.21402573351518506,0.6786016227722601,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.10438090446088312,-0.17060461578313874,-0.6196541811558579,-0.027009869915567697,0.7812270552265965,0.15288646174856454,-0.09170638623219617,-0.218357238390768,0.33134367139158477,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.596603029465746,0.9122495688948492,-0.751829845352401,0.636900618702495,-0.5442730739437026,0.18532969604464689,0.27976197157827903,-0.218357238390768,0.43076724850835507,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9021083855663264,0.49442536878441756,-1.2163839315138114,0.19429362629045321,-0.5516233232387453,3.762515253074279,0.25180935369853064,-0.218357238390768,0.04149485574105482,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
