elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.9008272667975455,1.7751094029998493,-1.377249532474741,1.669650267663926,-0.03871275126279052,-1.1702967143350733,-0.6744307243445979,0.03287004439304289,0.23117724747980967,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3910686746113317,-0.4030976351670711,0.5368892810750204,0.636900618702495,0.8905252056265043,-0.4580659564136986,0.19005488263194065,-0.218357238390768,-1.2067106477017988,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6926813601147703,0.5604742701179961,1.239965814808971,0.046757962153105945,-0.4982307410047263,-0.5603443842830412,1.517372799799462,-0.20536272376401918,0.82995491110261,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3261706077278674,0.5910279301295392,-0.8611672771670608,0.046757962153105945,-0.4196994385773854,-1.01086075339527,3.006566504241698,-0.21402573351518506,-1.1857437011560772,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3440568741203661,-0.11452880294959719,0.979006482613226,-0.32208119819026226,0.3179709982508018,-0.38733012861319066,-0.3102540261409498,-0.21402573351518506,0.09731786598586956,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2294270605490532,-0.2006656830823656,1.045033386240768,-0.32208119819026226,0.6728381420806022,-0.16754654874218752,-0.520557695588124,-0.218357238390768,0.011717728181784239,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.061296156459565,0.9845977380635645,-0.08820342508573731,0.26806145835912687,1.6443810656025537,0.37154463924119147,-0.902313726673995,-0.218357238390768,0.6229525517830544,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4874968044715038,1.6497342168106333,0.7078570971829811,1.9647215959386206,1.1727162602856693,0.5871098726307121,-0.18388202834698086,-0.218357238390768,0.6186615244215546,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.28553970289558916,0.8633365180107965,-1.391697645231098,0.858204114908516,-0.21207820527190083,0.7540048078359284,-0.6164401898385887,-0.218357238390768,-0.4859899061087481,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.08521351929960341,0.5260981317939712,-0.24946751692484226,0.4155971224964741,-0.4396671344255494,-0.31658770278766374,1.629470279649443,-0.218357238390768,-1.4511440814297019,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4495858458361086,0.39770522963809557,1.6870736569460436,1.079507611114537,0.2338198299574163,0.8412013383027261,0.11474567043680349,-0.218357238390768,-0.2616548491981037,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.05838411971085532,0.794633717735846,-0.41504022408270774,0.7844362828398423,-0.1765670610602343,0.18356243252481885,0.5490527213847236,-0.218357238390768,0.3649333807044713,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.13657618396738083,0.8017612863298736,-0.24558150016050279,0.636900618702495,-0.23580162731282114,-0.2175154590611971,-0.7831096323978621,-0.218357238390768,-0.9863437490421771,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6785300556600924,-1.6236689044436199,0.8547328400082537,-1.5023665112890405,0.5273307983112249,1.2213252942325994,3.0953790410927415,-0.218357238390768,0.2258856751062029,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.8702629052709767,0.584637936566363,0.46840721829511756,0.7844362828398423,-0.0019211425023314636,1.5752722956864693,1.3223244247772337,-0.218357238390768,0.6997631807584381,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.528792925833572,0.603741529789908,0.4042706905204767,0.636900618702495,-0.5525161679254097,-0.8489577344312428,-0.8026395376039254,0.08917960777562119,-0.5518564438505377,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7125139618058399,-0.3603850136360969,1.1244931222338728,-0.5433846943962831,-0.1276571622939334,-0.11874820420078287,-0.5184041921612065,-0.218357238390768,0.6103061314746476,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1834302757990254,0.6782273525104701,-0.6774477199934789,0.4155971224964741,3.474267298688313,2.6216730838292874,0.05768021378585177,-0.218357238390768,-0.43392433301546296,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5086105249313544,1.2501607423745176,1.0858930405962794,1.5221146035265787,-0.1909093552609983,1.765645136059572,-0.832508117421467,-0.218357238390768,0.40328005828637,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6767414290208424,-1.8277655022416415,-0.2124769578106903,-1.7236700074950613,0.25258546996526327,-0.4828564902471042,0.414576805756463,-0.2096942286396021,0.07514455381923403,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.36066202174408385,1.0972930325140384,-1.6539481445702215,1.079507611114537,-0.03263653156899303,-0.18116046429878982,-0.22345124724321233,-0.218357238390768,0.2706799339162641,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3689399384105434,0.2784485454127836,-1.0771235442976268,-0.17454553405291498,-0.49716294825932544,0.820906818243864,-0.6196747335492588,-0.218357238390768,1.672014111504736,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6361105241885643,0.9599186260746599,0.21134401182549228,0.4155971224964741,0.33400753274606687,-0.3672566832111564,0.018299703226135756,-0.218357238390768,1.0426525418388268,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7232457216413392,-0.22359461122192073,0.3417615957124319,-0.027009869915567697,-0.32265831845117127,-0.07001603972518405,0.1171669081155815,-0.218357238390768,-1.158466443448877,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.7219646028725581,0.06887531303711748,0.7127919187320186,0.12052579422177959,-0.1964376606249495,-0.775018534105439,-0.7627503025865816,-0.21402573351518506,1.481302222429592,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.317419565083445,0.2008267433395156,-0.11831923090922383,-0.2483133661215886,0.34933632226605704,2.862817656271642,-0.027080836191817507,-0.218357238390768,0.24555675166664429,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7286116015590888,-0.47717964841295746,-0.8821451309413256,-0.4696168623276095,1.6257100524066657,0.6961955082862795,0.8584165319954574,-0.218357238390768,0.3669733366892976,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2294270605490532,-0.542522968675195,1.5305429765805074,-0.2483133661215886,-0.5992609213674681,-0.05049692692091541,-0.7667630016472824,-0.218357238390768,0.0758450423499193,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.04765235987535608,1.320574191105994,0.2200047549506758,0.858204114908516,-0.08204813651200205,0.5021069270870695,0.16552757268609927,-0.218357238390768,-0.4871901320344349,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.8720515319102264,1.0972930325140384,-0.25990150380229954,1.3745789393892314,0.6738758480009948,0.5358085847933596,-0.2856009239172036,-0.218357238390768,-0.13454930143645397,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.43399571395332864,-1.4169261662394081,-1.8984204633345527,-1.5023665112890405,-0.587369298708463,-1.066476295593377,-0.0799983947546814,-0.04509704336745015,-1.4017566546599909,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.3857027946935821,0.4258746540812818,1.577438340398926,0.4893649545651478,-0.2710150449147355,0.47001989295595165,-0.3926738673395897,-0.218357238390768,-0.18710790895472212,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.14194206388513045,0.5507185120143461,-0.4057825028123943,1.1532754431832104,-0.5341914928851148,-0.6811608173828738,-0.4576088777162916,-0.21402573351518506,0.4361110364551321,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.34226824748111623,-0.38016425072601284,1.857959063039492,-0.17454553405291498,-0.15358750307312077,-0.3211877763188271,-0.6446719106981345,-0.218357238390768,-1.357550736369631,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1297714766215292,-0.2494723540510467,0.5806491086612612,0.046757962153105945,-0.5799556484492416,1.8702755621890352,0.19371582620905128,-0.218357238390768,0.5668820949223421,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3708862737091142,0.9322592767573796,0.5977759973973594,0.858204114908516,-0.491578956592149,-1.1018787617309835,1.1037467825680893,-0.21402573351518506,-0.9064839446380711,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8752789859775784,-0.48939494215395485,-1.748200115564285,-0.32208119819026226,2.0153130434405577,1.313322322483303,4.733150139437801,-0.218357238390768,0.28133630438637003,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0559302765418155,-1.5203760976517326,-0.8948618752207834,-1.4285986792203669,-0.4057830288661046,-1.1716831992202545,0.6854179224737812,-0.20536272376401918,-0.38618690709243636,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6195053765648465,0.22447862069986022,-0.4097049997431583,0.19429362629045321,-0.5311062773391478,1.223799499595498,-0.3498327256362653,-0.218357238390768,-0.3887633259886688,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1721910080930573,-1.5203760976517326,-0.8948618752207834,-1.5023665112890405,-0.1220542443690603,0.4871882293979097,0.6550082638459876,-0.218357238390768,0.3810024839558312,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6359528155292433,-0.17060461578313874,-1.6085743333317533,-0.10077770198424134,-0.3891255426405528,-0.5866342569678437,0.12594268782653528,-0.21402573351518506,-2.005532537144995,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.5730010839443499,-0.5017163872820414,0.02938313930162005,-0.32208119819026226,-0.5612563657587325,-0.019182622522964852,-0.8247935499695258,-0.218357238390768,-1.262920627728361,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.83934874453326,-1.5467877282537714,1.3192362275287357,-1.5761343433577142,0.052406569245949323,-0.9608032035615118,-0.3674071124342478,-0.20536272376401918,-1.383699135067225,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6914002413459894,-0.8864451215619851,1.5834341634148088,-0.4696168623276095,-0.5885222244193054,-0.32381290329712037,-0.46844441952653626,-0.218357238390768,1.182847412877425,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5466791922260706,0.5973957564493405,-1.7060106162985837,0.5631327866338214,-0.028599545252851057,-0.9630424940896909,-0.7398063512648225,-0.032102528740701304,1.6018950180697045,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.21348712945512538,-1.2219121850633559,1.6760297260811734,-1.207295183014346,0.03744425116240482,1.4365351886399087,0.8236112599369093,-0.218357238390768,0.20287167531328223,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5621116154495296,-0.39733083822949705,1.204876180029578,-0.5433846943962831,-0.44670238988796745,-0.9987461782133509,0.3559330004786376,-0.2096942286396021,-0.8304618440432809,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7107253351665901,-0.7155926929476893,-1.3312916320174126,-0.7646881906023041,-0.4787041676243585,-0.9394749440953686,-0.813076447930815,-0.20103121888843623,-0.9184061062195922,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0385515180197857,-1.0922968279938379,0.8547328400082537,-0.8384560226709777,-0.5315048139276224,-0.8353197502795511,-0.8994484119131799,-0.20536272376401918,-0.7008042671838699,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.14730794380288006,-0.4560510089486277,-0.8446035235301325,-0.5433846943962831,0.4438830822390597,0.39584990044001706,-0.8638144469626613,-0.218357238390768,-0.8007505633071346,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9580633192535415,2.003764746940532,-0.7439277138808112,2.481096420419336,-0.18560733184960135,2.5832088454819875,-0.1594935406144146,-0.218357238390768,0.4017059305540981,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7005010832015597,1.4809610527720778,-1.6812187831006655,1.8171859318012733,6.937571366213734,1.9667325349853155,-0.05278659404115204,-0.218357238390768,1.337735081541879,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.07039699831513554,-0.28377387789092823,0.09405840881113514,-0.32208119819026226,-0.5085852650157511,-0.5911206314119496,-0.55147580258807,-0.18803670426168737,0.06840981510237448,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.29448283609183856,-0.7636433923588005,-0.30181051234260564,-0.7646881906023041,-0.558213836159328,-1.2019078024511733,-0.7741448046077611,-0.09274359699886256,-0.2328661562429234,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,13.418211024453825,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6448959487254926,0.6226480173700424,0.3727379818474692,1.0057397790458633,-0.5827827886388306,-0.2955910355368958,2.00938812845177,-0.218357238390768,-0.5957396056853792,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0009903585955384,0.9690486737416035,0.02938313930162005,0.7844362828398423,-0.11649064415625446,-1.217187334734549,-0.22951849815507416,5.464577158374057,1.417126353974431,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5538336987830701,0.8633365180107965,0.13440294563593258,0.636900618702495,-0.1368276851375773,1.8057451722825049,-0.021988985595672042,-0.218357238390768,1.3113425032221775,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.39234979338011267,0.4380608104662963,0.6762561530179573,0.26806145835912687,-0.5754042401347015,0.9600295098058275,0.32245082390726953,-0.218357238390768,-0.1989658572100144,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2084710487485237,0.5604742701179961,-1.7267945428266975,0.5631327866338214,-0.14624976509747742,-1.217187334734549,0.14029091306369862,6.517132843140713,-1.4905969743745897,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.2658648098638406,0.17684727068661488,-0.8048943129772177,0.34182929042780047,-0.06441155221631518,-0.615841257246265,0.019036406546688308,-0.20103121888843623,-0.4678083534068983,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6211362945447754,-1.6896352385088342,-1.2907307084705086,-1.7236700074950613,1.1140258884305374,0.5695654817071991,0.8259015433712527,-0.218357238390768,-0.9423562123884746,1.2577725329789353,1.2591198156739851,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4710493655071071,0.5588519478425463,0.8864109199468614,0.34182929042780047,-0.5642065598576541,0.5948146460405267,3.7724812922251325,-0.218357238390768,1.0366009991165543,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.26893455527187143,-0.2704904429588544,-0.752920899004539,-0.2483133661215886,-0.5148254568851536,-0.5687297573249751,-0.26156322029334306,-0.01910801411395247,-0.3772678450616943,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.2294270605490532,0.6948812368128031,-0.628647311339576,-0.027009869915567697,0.20433742418902,-0.3329952094668251,-0.5563563038617086,-0.218357238390768,-0.6231643287329891,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5375783503705003,1.0972930325140384,0.3238921378055651,1.079507611114537,-0.5970233100424055,-0.2540792862343671,0.551812215178713,-0.218357238390768,-0.4023491759943072,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
